frase,emoji
"Hola, Â¿cÃ³mo estÃ¡s?",ğŸ˜Š
Es un gran dÃ­a,â˜€ï¸
Me encanta programar,ğŸ’»
Â¡Vamos al cine!,ğŸ¬
Tengo hambre,ğŸ”
Feliz cumpleaÃ±os,ğŸ‚
Amo los animales,ğŸ¾
Hora de dormir,ğŸ˜´
Estoy cansado,ğŸ˜“
Â¡QuÃ© sorpresa!,ğŸ‰
Vamos de viaje,âœˆï¸
Te quiero,â¤ï¸
Hace frÃ­o,â„ï¸
Es Navidad,ğŸ„
Vamos a la playa,ğŸ–ï¸
Estoy trabajando,ğŸ–¥ï¸
Tengo una idea,ğŸ’¡
Llueve mucho,ğŸŒ§ï¸
Es otoÃ±o,ğŸ‚
Vamos a estudiar,ğŸ“š
Me duele la cabeza,ğŸ¤•
Estoy enfermo,ğŸ¤’
Â¡QuÃ© emociÃ³n!,ğŸ˜
Me gusta bailar,ğŸ’ƒ
Estoy corriendo,ğŸƒ
Estoy en el gimnasio,ğŸ‹ï¸
Es mi mascota,ğŸ•
Me encanta la mÃºsica,ğŸ¶
Estoy leyendo,ğŸ“–
Vamos al parque,ğŸŒ³
Me gusta el cafÃ©,â˜•
Es hora del tÃ©,ğŸµ
Vamos a cocinar,ğŸ³
Amo el sushi,ğŸ£
Es mi comida favorita,ğŸ•
Vamos a pescar,ğŸ£
Quiero aprender mÃ¡s,ğŸ§ 
Es un misterio,ğŸ•µï¸
Vamos al espacio,ğŸš€
Estoy jugando videojuegos,ğŸ®
Es hora de cantar,ğŸ¤
Voy a pintar,ğŸ¨
Es mi equipo favorito,âš½
Vamos a acampar,ğŸ•ï¸
Estoy de vacaciones,ğŸŒ´
Es un arcoÃ­ris,ğŸŒˆ
Hace calor,ğŸ”¥
Es hora del desayuno,ğŸ¥
Vamos a comer helado,ğŸ¦
Es increÃ­ble,ğŸ¤©
Estoy confundido,ğŸ˜•
Vamos a nadar,ğŸŠ
Me gusta patinar,â›¸ï¸
Voy en bicicleta,ğŸš´
Estoy estudiando matemÃ¡ticas,â•
Es ciencia,ğŸ”¬
Es tecnologÃ­a,ğŸ“±
Es hora de viajar,ğŸ—ºï¸
Me gusta escribir,âœï¸
Vamos al zoolÃ³gico,ğŸ¦
Es un concierto,ğŸµ
Estoy explorando,ğŸ§­
Es una broma,ğŸ˜‚
Estoy en la oficina,ğŸ¢
Es Navidad,ğŸ…
Estoy escuchando,ğŸ‘‚
Es mi lugar favorito,ğŸï¸
Vamos al supermercado,ğŸ›’
Es un sueÃ±o,ğŸŒ™
Es aterrador,ğŸ‘»
Vamos al museo,ğŸ›ï¸
Es un robot,ğŸ¤–
Estoy pensando,ğŸ¤”
Es amor,ğŸ’•
Estoy sorprendido,ğŸ˜®
Es una seÃ±al,ğŸš¦
Estoy agradecido,ğŸ™
Es tiempo de aventura,ğŸ§—
Voy a la montaÃ±a,ğŸ”ï¸
Es el ocÃ©ano,ğŸŒŠ
Estoy estudiando historia,ğŸ“œ
Es ciencia ficciÃ³n,ğŸ‘½
Es un pastel,ğŸ°
Es un regalo,ğŸ
Estoy hablando,ğŸ—£ï¸
Es tecnologÃ­a antigua,ğŸ’¾
Es un hospital,ğŸ¥
Es una fiesta,ğŸ¥³
Es un auto,ğŸš—
Es el futuro,ğŸŒŒ
Es el amanecer,ğŸŒ…
Es comida rÃ¡pida,ğŸŸ
Es Halloween,ğŸƒ
Es un juguete,ğŸ§¸
Vamos al estadio,ğŸŸï¸
Es un paisaje,ğŸ–¼ï¸
Estoy de picnic,ğŸ§º
